case_id,event_index,event_type,point,parameter,period
MC-LC-002,0,LPC,21,-0.584492842421877,8.41186621425809
MC-LC-002,1,NS,33,-0.595750403989607,8.86109929893307
MC-LC-002,2,PD,40,-0.61468165370709,9.25684575645854
